hotel,is_canceled,lead_time,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,arrival_date_month_num,arrival_date,room_assignment_changed,total_stay_nights,total_people,is_adr_0,Agent_check,foreigner,arrival_weekday,customer_name,status
Resort Hotel,1,197,21,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,160.0,0,0,08,2017-08-21,0,3,2.0,0,1,1,0,Guest_3424,Expected
Resort Hotel,1,206,21,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,160.0,0,0,08,2017-08-21,0,4,2.0,0,1,1,0,Guest_3425,Expected
Resort Hotel,1,12,21,1,4,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,242.0,0,0,08,2017-08-21,0,5,2.0,0,1,0,0,Guest_3426,Expected
Resort Hotel,1,25,21,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,270.0,0,1,08,2017-08-21,0,3,2.0,0,1,1,0,Guest_3427,Expected
City Hotel,0,99,21,1,2,2,1.0,0,BB,Online TA,TA/TO,0,0,0,G,G,0,0,Transient,225.48,0,2,08,2017-08-21,0,3,3.0,0,1,1,0,Guest_3428,Expected
City Hotel,0,116,21,1,2,1,0.0,0,BB,Offline TA/TO,Corporate,1,0,1,D,D,3,0,Transient-Party,125.0,0,0,08,2017-08-21,0,3,1.0,0,1,1,0,Guest_3429,Expected
City Hotel,0,118,21,1,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,C,0,0,Transient-Party,115.0,0,0,08,2017-08-21,1,2,1.0,0,1,1,0,Guest_3430,Expected
City Hotel,0,40,21,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,D,1,0,Transient,169.0,0,2,08,2017-08-21,1,2,2.0,0,1,1,0,Guest_3431,Expected
Resort Hotel,1,189,21,1,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,160.0,0,1,08,2017-08-21,0,5,2.0,0,1,1,0,Guest_3432,Expected
City Hotel,0,183,21,1,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,2,0,Transient-Party,117.0,0,3,08,2017-08-21,0,3,2.0,0,1,1,0,Guest_3433,Expected
City Hotel,0,231,21,1,2,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,166.5,0,1,08,2017-08-21,0,3,3.0,0,1,1,0,Guest_3434,Expected
City Hotel,0,124,21,1,3,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient-Party,115.0,0,0,08,2017-08-21,0,4,1.0,0,1,1,0,Guest_3435,Expected
Resort Hotel,1,193,21,1,2,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Contract,130.05,0,0,08,2017-08-21,0,3,2.0,0,1,0,0,Guest_3436,Expected
City Hotel,0,112,21,1,3,3,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Transient,116.1,0,1,08,2017-08-21,0,4,3.0,0,1,0,0,Guest_3437,Expected
Resort Hotel,0,4,21,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,228.0,1,1,08,2017-08-21,0,1,2.0,0,1,0,0,Guest_3438,Expected
City Hotel,0,22,21,1,1,1,0.0,0,BB,Direct,Direct,0,0,0,D,E,2,0,Transient,160.0,0,0,08,2017-08-21,1,2,1.0,0,1,1,0,Guest_3439,Expected
Resort Hotel,0,5,21,1,0,2,0.0,0,HB,Direct,Direct,0,0,0,E,H,1,0,Transient,268.3,1,1,08,2017-08-21,1,1,2.0,0,1,0,0,Guest_3440,Expected
City Hotel,0,10,21,1,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,2,0,Transient,210.0,0,2,08,2017-08-21,0,2,3.0,0,1,1,0,Guest_3441,Expected
Resort Hotel,0,4,21,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,253.0,0,2,08,2017-08-21,0,2,2.0,0,1,1,0,Guest_3442,Expected
Resort Hotel,0,30,21,1,0,2,0.0,0,BB,Direct,Direct,0,0,0,F,F,0,0,Transient,299.0,1,1,08,2017-08-21,0,1,2.0,0,1,1,0,Guest_3443,Expected
City Hotel,0,0,21,1,0,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,F,0,0,Transient,198.0,0,0,08,2017-08-21,0,1,4.0,0,1,0,0,Guest_3444,Expected
Resort Hotel,0,309,21,1,2,2,0.0,0,HB,Online TA,Direct,0,0,0,A,A,0,0,Transient,181.18,0,1,08,2017-08-21,0,3,2.0,0,1,1,0,Guest_3445,Expected
Resort Hotel,0,45,21,1,1,3,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,186.68,0,1,08,2017-08-21,0,2,3.0,0,1,1,0,Guest_3446,Expected
City Hotel,0,210,21,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,126.0,0,0,08,2017-08-21,0,2,2.0,0,1,1,0,Guest_3447,Expected
Resort Hotel,0,3,21,1,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,C,C,0,0,Transient,229.0,0,1,08,2017-08-21,0,2,4.0,0,1,1,0,Guest_3448,Expected
City Hotel,0,150,21,1,1,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,0,08,2017-08-21,0,2,2.0,0,1,0,0,Guest_3449,Expected
Resort Hotel,0,184,21,1,5,3,0.0,0,FB,Offline TA/TO,TA/TO,1,0,1,A,A,0,0,Transient,157.28,0,0,08,2017-08-21,0,6,3.0,0,1,0,0,Guest_3450,Expected
Resort Hotel,0,19,21,1,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,182.0,0,1,08,2017-08-21,0,2,2.0,0,1,1,0,Guest_3451,Expected
City Hotel,0,117,21,1,4,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,0,08,2017-08-21,0,5,2.0,0,1,1,0,Guest_3452,Expected
City Hotel,0,204,21,1,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,99.0,0,0,08,2017-08-21,0,4,2.0,0,1,1,0,Guest_3453,Expected
City Hotel,0,116,21,1,1,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,1,0,Transient-Party,125.0,0,0,08,2017-08-21,0,2,1.0,0,1,1,0,Guest_3454,Expected
Resort Hotel,1,19,21,1,0,2,2.0,0,BB,Online TA,TA/TO,0,0,0,C,C,1,0,Transient,260.0,0,1,08,2017-08-21,0,1,4.0,0,1,0,0,Guest_3455,Expected
City Hotel,0,159,22,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,139.5,0,1,08,2017-08-22,0,4,2.0,0,1,1,1,Guest_3456,Expected
City Hotel,0,11,22,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,D,G,1,0,Transient,170.0,0,0,08,2017-08-22,1,1,1.0,0,1,1,1,Guest_3457,Expected
City Hotel,0,159,22,0,4,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,1,0,Transient,111.6,0,0,08,2017-08-22,0,4,3.0,0,1,1,1,Guest_3458,Expected
Resort Hotel,0,190,22,2,8,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,2,0,Transient,207.4,0,1,08,2017-08-22,0,10,2.0,0,1,1,1,Guest_3459,Expected
City Hotel,0,41,22,0,3,2,1.0,0,SC,Direct,Direct,0,0,0,A,A,0,0,Transient,152.67,0,1,08,2017-08-22,0,3,3.0,0,1,1,1,Guest_3460,Expected
City Hotel,0,191,22,0,4,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,162.0,0,1,08,2017-08-22,0,4,3.0,0,1,1,1,Guest_3461,Expected
City Hotel,0,198,22,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,99.0,0,0,08,2017-08-22,0,4,2.0,0,1,1,1,Guest_3462,Expected
City Hotel,0,39,22,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,134.5,0,1,08,2017-08-22,0,4,2.0,0,1,1,1,Guest_3463,Expected
City Hotel,0,33,22,0,4,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,201.75,0,1,08,2017-08-22,0,4,2.0,0,1,1,1,Guest_3464,Expected
City Hotel,0,234,22,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,1,08,2017-08-22,0,3,2.0,0,1,1,1,Guest_3465,Expected
City Hotel,0,269,22,2,5,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,99.0,0,2,08,2017-08-22,0,7,2.0,0,1,1,1,Guest_3466,Expected
Resort Hotel,0,50,22,2,8,2,0.0,0,BB,Direct,Direct,0,0,0,D,A,0,0,Transient,241.75,1,1,08,2017-08-22,1,10,2.0,0,1,1,1,Guest_3467,Expected
Resort Hotel,0,108,22,2,8,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,E,E,0,0,Transient,208.28,0,0,08,2017-08-22,0,10,2.0,0,1,1,1,Guest_3468,Expected
City Hotel,0,11,22,0,1,1,0.0,0,SC,Online TA,TA/TO,1,0,1,A,D,1,0,Transient,140.0,0,0,08,2017-08-22,1,1,1.0,0,1,1,1,Guest_3469,Expected
City Hotel,0,263,22,0,3,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,F,0,0,Transient,168.0,0,1,08,2017-08-22,0,3,4.0,0,1,1,1,Guest_3470,Expected
City Hotel,0,183,22,1,5,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,164.7,0,1,08,2017-08-22,0,6,2.0,0,1,1,1,Guest_3471,Expected
City Hotel,0,38,22,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,134.5,0,1,08,2017-08-22,0,4,2.0,0,1,1,1,Guest_3472,Expected
City Hotel,0,0,22,0,1,1,0.0,0,BB,Corporate,Corporate,1,6,72,A,D,0,0,Transient,67.0,0,2,08,2017-08-22,1,1,1.0,0,0,0,1,Guest_3473,Expected
City Hotel,0,269,22,2,5,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,99.0,0,2,08,2017-08-22,0,7,2.0,0,1,1,1,Guest_3474,Expected
City Hotel,0,0,22,0,1,2,1.0,0,BB,Direct,Direct,0,0,0,G,G,0,0,Transient,195.0,0,1,08,2017-08-22,0,1,3.0,0,1,1,1,Guest_3475,Expected
City Hotel,0,4,22,0,3,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,98.4,0,1,08,2017-08-22,0,3,1.0,0,1,1,1,Guest_3476,Expected
City Hotel,0,48,22,0,3,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,D,0,0,Transient,116.99,0,0,08,2017-08-22,1,3,1.0,0,1,1,1,Guest_3477,Expected
City Hotel,0,184,22,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,2,0,Transient,121.5,1,2,08,2017-08-22,0,3,2.0,0,1,1,1,Guest_3478,Expected
Resort Hotel,1,181,22,0,5,2,2.0,0,HB,Online TA,TA/TO,0,0,0,C,C,0,0,Transient,268.0,0,0,08,2017-08-22,0,5,4.0,0,1,1,1,Guest_3479,Expected
City Hotel,0,117,22,0,3,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,2,0,Transient-Party,115.0,0,0,08,2017-08-22,0,3,1.0,0,1,1,1,Guest_3480,Expected
Resort Hotel,0,0,22,0,1,2,0.0,0,BB,Direct,Direct,0,0,0,F,F,0,0,Transient,180.0,0,0,08,2017-08-22,0,1,2.0,0,0,1,1,Guest_3481,Expected
Resort Hotel,1,157,22,0,4,2,0.0,0,BB,Direct,Direct,0,0,0,F,F,0,0,Transient,237.5,0,0,08,2017-08-22,0,4,2.0,0,1,1,1,Guest_3482,Expected
Resort Hotel,0,34,22,2,5,2,1.0,0,HB,Online TA,TA/TO,0,0,0,E,F,1,0,Transient,330.57,0,2,08,2017-08-22,1,7,3.0,0,1,0,1,Guest_3483,Expected
Resort Hotel,0,9,22,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,210.0,0,2,08,2017-08-22,0,7,2.0,0,1,0,1,Guest_3484,Expected
Resort Hotel,0,34,22,1,5,3,0.0,0,HB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,253.65,0,1,08,2017-08-22,0,6,3.0,0,1,0,1,Guest_3485,Expected
City Hotel,0,237,22,0,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,0,08,2017-08-22,0,5,2.0,0,1,1,1,Guest_3486,Expected
Resort Hotel,0,211,22,2,7,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,124.54,0,1,08,2017-08-22,0,9,2.0,0,1,1,1,Guest_3487,Expected
City Hotel,0,41,22,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,95.0,0,0,08,2017-08-22,0,2,1.0,0,1,1,1,Guest_3488,Expected
Resort Hotel,1,49,22,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,230.0,0,2,08,2017-08-22,0,2,2.0,0,1,1,1,Guest_3489,Expected
City Hotel,0,5,22,0,2,1,0.0,0,BB,Corporate,Corporate,1,1,16,A,A,0,0,Transient,67.0,1,1,08,2017-08-22,0,2,1.0,0,0,0,1,Guest_3490,Expected
City Hotel,0,5,22,0,4,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,155.61,0,2,08,2017-08-22,0,4,3.0,0,1,1,1,Guest_3491,Expected
City Hotel,0,212,22,0,2,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,171.0,1,2,08,2017-08-22,0,2,2.0,0,1,1,1,Guest_3492,Expected
City Hotel,0,159,22,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,104.4,0,0,08,2017-08-22,0,4,2.0,0,1,1,1,Guest_3493,Expected
Resort Hotel,1,101,22,0,2,2,2.0,0,BB,Online TA,TA/TO,0,0,0,C,C,0,0,Transient,280.0,0,1,08,2017-08-22,0,2,4.0,0,1,1,1,Guest_3494,Expected
Resort Hotel,1,3,22,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,E,0,0,Transient,125.46,0,0,08,2017-08-22,1,1,2.0,0,1,0,1,Guest_3495,Expected
Resort Hotel,1,15,22,0,1,2,2.0,0,BB,Online TA,TA/TO,0,0,0,C,C,0,0,Transient,260.0,0,0,08,2017-08-22,0,1,4.0,0,1,1,1,Guest_3496,Expected
City Hotel,0,178,22,0,4,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,162.0,0,2,08,2017-08-22,0,4,3.0,0,1,1,1,Guest_3497,Expected
City Hotel,0,171,22,2,7,2,1.0,0,BB,Direct,Direct,0,0,0,E,E,0,0,Transient,180.0,0,1,08,2017-08-22,0,9,3.0,0,1,1,1,Guest_3498,Expected
City Hotel,0,156,22,1,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,139.5,0,1,08,2017-08-22,0,6,2.0,0,1,1,1,Guest_3499,Expected
City Hotel,0,35,22,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,131.8,0,1,08,2017-08-22,0,4,2.0,0,1,1,1,Guest_3500,Expected
City Hotel,0,184,22,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,2,0,Transient,130.5,1,2,08,2017-08-22,0,3,2.0,0,1,1,1,Guest_3501,Expected
City Hotel,0,1,22,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,199.0,0,1,08,2017-08-22,0,1,2.0,0,1,0,1,Guest_3502,Expected
City Hotel,0,182,22,0,3,2,2.0,0,BB,Offline TA/TO,TA/TO,0,0,0,F,F,0,0,Transient,173.73,0,1,08,2017-08-22,0,3,4.0,0,1,1,1,Guest_3503,Expected
Resort Hotel,1,26,22,0,4,2,0.0,0,FB,Direct,Direct,0,0,0,D,D,0,0,Transient,319.0,0,2,08,2017-08-22,0,4,2.0,0,1,0,1,Guest_3504,Expected
City Hotel,1,211,22,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,108.0,0,1,08,2017-08-22,0,1,1.0,0,1,1,1,Guest_3505,Expected
City Hotel,1,106,22,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.0,0,0,08,2017-08-22,0,2,2.0,0,1,1,1,Guest_3506,Expected
Resort Hotel,0,21,22,0,3,2,0.0,0,BB,Direct,Direct,0,0,0,E,E,0,0,Transient,261.0,1,1,08,2017-08-22,0,3,2.0,0,1,0,1,Guest_3507,Expected
City Hotel,1,160,22,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,130.5,0,0,08,2017-08-22,0,4,2.0,0,1,1,1,Guest_3508,Expected
Resort Hotel,0,25,22,0,3,3,0.0,0,BB,Direct,Direct,0,0,0,F,F,1,0,Transient,335.0,0,2,08,2017-08-22,0,3,3.0,0,0,0,1,Guest_3509,Expected
City Hotel,0,6,22,0,3,1,0.0,0,BB,Complementary,Corporate,1,1,19,A,A,1,0,Transient,0.0,1,1,08,2017-08-22,0,3,1.0,1,0,0,1,Guest_3510,Expected
Resort Hotel,0,134,22,0,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient-Party,225.0,0,2,08,2017-08-22,0,5,2.0,0,1,1,1,Guest_3511,Expected
Resort Hotel,0,207,22,0,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,162.0,0,1,08,2017-08-22,0,5,2.0,0,1,1,1,Guest_3512,Expected
City Hotel,0,61,22,0,3,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient-Party,115.0,0,0,08,2017-08-22,0,3,1.0,0,1,1,1,Guest_3513,Expected
Resort Hotel,0,225,22,1,5,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,138.38,0,0,08,2017-08-22,0,6,2.0,0,1,0,1,Guest_3514,Expected
Resort Hotel,0,181,22,0,4,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,118.5,0,1,08,2017-08-22,0,4,2.0,0,1,1,1,Guest_3515,Expected
City Hotel,1,162,22,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,130.5,0,0,08,2017-08-22,0,4,2.0,0,1,1,1,Guest_3516,Expected
Resort Hotel,0,10,22,0,4,2,2.0,0,BB,Direct,Direct,0,0,0,G,G,0,0,Transient,306.5,0,2,08,2017-08-22,0,4,4.0,0,1,1,1,Guest_3517,Expected
Resort Hotel,0,134,22,0,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient-Party,239.0,0,2,08,2017-08-22,0,5,2.0,0,1,1,1,Guest_3518,Expected
Resort Hotel,0,75,22,0,2,1,1.0,0,BB,Online TA,TA/TO,0,0,0,D,D,2,0,Transient,202.0,0,1,08,2017-08-22,0,2,2.0,0,1,1,1,Guest_3519,Expected
Resort Hotel,0,20,22,0,3,3,0.0,0,BB,Online TA,TA/TO,0,0,0,H,H,1,0,Transient,322.0,0,1,08,2017-08-22,0,3,3.0,0,1,0,1,Guest_3520,Expected
Resort Hotel,0,9,22,0,1,2,2.0,0,BB,Direct,Direct,0,0,0,G,G,0,0,Transient,319.0,1,3,08,2017-08-22,0,1,4.0,0,1,1,1,Guest_3521,Expected
Resort Hotel,0,0,22,0,1,3,0.0,0,BB,Direct,Direct,0,0,0,F,F,0,0,Transient,230.0,0,0,08,2017-08-22,0,1,3.0,0,0,1,1,Guest_3522,Expected
Resort Hotel,0,16,22,0,2,3,1.0,0,HB,Online TA,TA/TO,0,0,0,H,H,0,0,Transient,382.0,1,1,08,2017-08-22,0,2,4.0,0,1,1,1,Guest_3523,Expected
Resort Hotel,0,23,22,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,E,0,0,Transient,185.99,0,1,08,2017-08-22,1,2,2.0,0,1,1,1,Guest_3524,Expected
Resort Hotel,0,24,22,0,5,2,0.0,0,HB,Online TA,Direct,0,0,0,A,A,0,0,Transient,223.6,1,1,08,2017-08-22,0,5,2.0,0,1,0,1,Guest_3525,Expected
Resort Hotel,0,1,22,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,151.29,0,0,08,2017-08-22,0,2,2.0,0,1,0,1,Guest_3526,Expected
Resort Hotel,0,55,22,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,264.0,0,2,08,2017-08-22,0,3,2.0,0,1,0,1,Guest_3527,Expected
City Hotel,0,117,22,0,3,1,0.0,0,BB,Online TA,TA/TO,0,0,0,D,A,0,0,Transient,89.1,0,0,08,2017-08-22,1,3,1.0,0,1,1,1,Guest_3528,Expected
City Hotel,0,209,22,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,108.0,1,1,08,2017-08-22,0,3,2.0,0,1,1,1,Guest_3529,Expected
Resort Hotel,0,10,22,0,3,2,2.0,0,BB,Online TA,TA/TO,0,0,0,C,C,0,0,Transient,275.33,0,2,08,2017-08-22,0,3,4.0,0,1,1,1,Guest_3530,Expected
City Hotel,1,173,22,2,7,3,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,202.5,0,0,08,2017-08-22,0,9,3.0,0,1,1,1,Guest_3531,Expected
Resort Hotel,0,220,22,0,5,2,2.0,0,BB,Online TA,TA/TO,0,0,0,G,G,2,0,Transient,258.0,0,1,08,2017-08-22,0,5,4.0,0,1,1,1,Guest_3532,Expected
Resort Hotel,0,12,22,0,5,2,1.0,0,HB,Online TA,TA/TO,0,0,0,A,B,1,0,Transient,194.64,0,1,08,2017-08-22,1,5,3.0,0,1,1,1,Guest_3533,Expected
City Hotel,1,41,22,0,3,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,172.67,0,0,08,2017-08-22,0,3,3.0,0,1,1,1,Guest_3534,Expected
City Hotel,1,117,22,0,2,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,D,3,0,Transient-Party,115.0,0,0,08,2017-08-22,0,2,1.0,0,1,0,1,Guest_3535,Expected
City Hotel,0,6,22,0,2,3,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,107.1,0,1,08,2017-08-22,0,2,3.0,0,1,1,1,Guest_3536,Expected
Resort Hotel,0,200,22,0,5,2,1.0,0,HB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Transient,220.75,1,0,08,2017-08-22,0,5,3.0,0,1,1,1,Guest_3537,Expected
City Hotel,1,189,22,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,1,08,2017-08-22,0,3,2.0,0,1,0,1,Guest_3538,Expected
City Hotel,1,188,22,0,3,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,F,0,0,Transient,158.4,0,0,08,2017-08-22,0,3,4.0,0,1,0,1,Guest_3539,Expected
City Hotel,1,105,22,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.0,0,1,08,2017-08-22,0,3,2.0,0,1,1,1,Guest_3540,Expected
City Hotel,1,189,22,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,1,08,2017-08-22,0,3,2.0,0,1,0,1,Guest_3541,Expected
City Hotel,1,105,22,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.0,0,0,08,2017-08-22,0,3,2.0,0,1,1,1,Guest_3542,Expected
City Hotel,1,40,22,0,4,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,1,0,Transient,144.5,0,1,08,2017-08-22,0,4,2.0,0,1,0,1,Guest_3543,Expected
Resort Hotel,0,25,22,1,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,279.33,1,3,08,2017-08-22,0,6,2.0,0,1,1,1,Guest_3544,Expected
City Hotel,1,346,22,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,174.0,0,1,08,2017-08-22,0,2,2.0,0,1,1,1,Guest_3545,Expected
City Hotel,0,19,22,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,169.0,1,1,08,2017-08-22,0,2,2.0,0,1,1,1,Guest_3546,Expected
City Hotel,1,40,22,0,4,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,1,0,Transient,144.5,0,0,08,2017-08-22,0,4,2.0,0,1,0,1,Guest_3547,Expected
City Hotel,0,117,22,0,3,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient-Party,115.0,0,1,08,2017-08-22,0,3,1.0,0,1,0,1,Guest_3548,Expected
City Hotel,1,40,22,0,4,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,1,0,Transient,144.5,0,0,08,2017-08-22,0,4,2.0,0,1,0,1,Guest_3549,Expected
City Hotel,1,160,22,0,4,3,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,1,0,Transient,202.5,0,0,08,2017-08-22,0,4,3.0,0,1,1,1,Guest_3550,Expected
City Hotel,1,41,22,0,3,2,1.0,0,SC,Direct,Direct,0,0,0,A,A,0,0,Transient,152.67,0,0,08,2017-08-22,0,3,3.0,0,1,1,1,Guest_3551,Expected
City Hotel,1,39,22,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,140.0,0,0,08,2017-08-22,0,2,2.0,0,1,1,1,Guest_3552,Expected
Resort Hotel,0,218,22,1,5,2,0.0,0,HB,Direct,Direct,0,0,0,A,A,1,0,Transient,170.38,0,1,08,2017-08-22,0,6,2.0,0,1,1,1,Guest_3553,Expected
City Hotel,1,43,23,0,3,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,149.1,0,0,08,2017-08-23,0,3,3.0,0,0,1,2,Guest_3554,Expected
City Hotel,0,75,23,2,8,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,81.0,0,0,08,2017-08-23,0,10,2.0,0,1,1,2,Guest_3555,Expected
City Hotel,0,163,23,0,3,2,2.0,0,BB,Direct,Direct,0,0,0,E,E,0,0,Transient,200.0,0,1,08,2017-08-23,0,3,4.0,0,1,1,2,Guest_3556,Expected
City Hotel,1,317,23,0,3,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,149.1,0,0,08,2017-08-23,0,3,3.0,0,1,1,2,Guest_3557,Expected
City Hotel,1,51,23,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,129.0,0,1,08,2017-08-23,0,2,2.0,0,1,0,2,Guest_3558,Expected
City Hotel,1,56,23,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,152.67,0,1,08,2017-08-23,0,3,2.0,0,1,1,2,Guest_3559,Expected
